PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
203500,Steven,Adams,Oklahoma City Thunder,All-Rookie Team,2,2013-14,,,1610612760,Award,Kia Motors,KIART,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2019-20,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2020-21,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,NBA Player of the Week,,2019-20,,2019-12-09T00:00:00,East,Award,Kia Motors,KIPWK,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2021-22,,,East,Award,Kia Motors,KIADT,
1628389,Bam,Adebayo,Miami Heat,All-Defensive Team,2,2022-23,,,East,Award,Kia Motors,KIADT,
1628386,Jarrett,Allen,Cleveland Cavaliers,NBA Player of the Week,,2021-22,,2021-11-01T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2021-22,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2018-19,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2019-20,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,1,2020-21,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,2,2016-17,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,2,2017-18,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2018-19,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2019-20,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2020-21,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Rookie Team,2,2013-14,,,1610612749,Award,Kia Motors,KIART,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Defensive Player of the Year,,2019-20,,,East,Award,Kia Motors,KDPYR,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Most Improved Player,(null),2016-17,,,East,Award,Kia Motors,KIMIP,(null)
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Most Valuable Player,,2018-19,,,East,Award,Kia Motors,KIMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Most Valuable Player,,2019-20,,,East,Award,Kia Motors,KIMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2016-17,3/1/2017,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,02/01/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,03/01/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,10/01/2018,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2018-19,12/01/2018,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2019-20,1/1/2020,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2019-20,10/1/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2019-20,12/1/2019,,East,Award,Kia Motors,KIPMO,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2014-15,,2015-02-02T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2016-17,,2016-12-05T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2017-18,,2017-10-16T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-10-22T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-11-19T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-12-17T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2018-12-24T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2019-01-21T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2018-19,,2019-01-28T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2019-20,,2019-10-28T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2019-20,,2019-11-25T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2019-20,,2019-12-30T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2019-20,,2020-02-24T00:00:00,East,Award,Kia Motors,KIPWK,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-Defensive Team,2,2016-17,,,East,Award,Kia Motors,KIADT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Finals Most Valuable Player,,2020-21,,,,Award,Kia Motors,KFMVP,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2021-22,,,East,Award,Kia Motors,KIANT,
203507,Giannis,Antetokounmpo,Milwaukee Bucks,All-NBA,1,2022-23,,,East,Award,Kia Motors,KIANT,
1628384,O.G.,Anunoby,Toronto Raptors,All-Defensive Team,2,2022-23,,,East,Award,Kia Motors,KIADT,
1629028,Deandre,Ayton,Phoenix Suns,All-Rookie Team,1,2018-19,,,West,Award,Kia Motors,KIART,
1629028,Deandre,Ayton,Phoenix Suns,NBA Player of the Week,,2022-23,,2022-11-21T00:00:00,West,Award,Kia Motors,KIPWK,
1628963,Marvin,Bagley III,Sacramento Kings,All-Rookie Team,1,2018-19,,,West,Award,Kia Motors,KIART,
1630163,Lamelo,Ball,Charlotte Hornets,All-Rookie Team,1,2020-21,,,East,Award,Kia Motors,KIART,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Month,,2020-21,1/1/2021,,East,Award,Kia Motors,KIRMO,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Month,,2020-21,2/1/2021,,East,Award,Kia Motors,KIRMO,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Month,,2020-21,3/1/2021,,East,Award,Kia Motors,KIRMO,
1630163,Lamelo,Ball,Charlotte Hornets,NBA Rookie of the Year,,2020-21,,,East,Award,Kia Motors,KIROY,
1628366,Lonzo,Ball,Los Angeles Lakers,All-Rookie Team,2,2017-18,,,West,Award,Kia Motors,KIART,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,1/1/2023,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,12/1/2022,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,2/1/2023,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Month,,2022-23,3/1/2023,,East,Award,Kia Motors,KIRMO,
1631094,Paolo,Banchero,Orlando Magic,NBA Rookie of the Year,,2022-23,,,East,Award,Kia Motors,KIROY,
1631094,Paolo,Banchero,Orlando Magic,All-Rookie Team,1,2022-23,,,East,Award,Kia Motors,KIART,
1630217,Desmond,Bane,Memphis Grizzlies,All-Rookie Team,2,2020-21,,,West,Award,Kia Motors,KIART,
203084,Harrison,Barnes,Golden State Warriors,All-Rookie Team,1,2012-13,,,1610612744,Award,Kia Motors,KIART,
203084,Harrison,Barnes,,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1630567,Scottie,Barnes,Toronto Raptors,NBA Rookie of the Month,,2021-22,2/1/2022,,East,Award,Kia Motors,KIRMO,
1630567,Scottie,Barnes,Toronto Raptors,NBA Rookie of the Month,,2021-22,3/1/2022,,East,Award,Kia Motors,KIRMO,
1630567,Scottie,Barnes,Toronto Raptors,NBA Rookie of the Year,,2021-22,,,East,Award,Kia Motors,KIROY,
1630567,Scottie,Barnes,Toronto Raptors,All-Rookie Team,1,2021-22,,,East,Award,Kia Motors,KIART,
201587,Nicolas,Batum,Charlotte Hornets,NBA Player of the Week,,2015-16,,2015-11-16T00:00:00,East,Award,Kia Motors,KIPWK,
201587,Nicolas,Batum,France,Olympic Appearance,,2012,,,,Award,Olympic,Appearance,
203078,Bradley,Beal,Washington Wizards,All-NBA,3,2020-21,,,East,Award,Kia Motors,KIANT,
203078,Bradley,Beal,Washington Wizards,All-Rookie Team,1,2012-13,,,1610612764,Award,Kia Motors,KIART,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2017-18,,2017-12-25T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2018-19,,2018-12-03T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2018-19,,2019-03-11T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Player of the Week,,2020-21,,2021-04-19T00:00:00,East,Award,Kia Motors,KIPWK,
203078,Bradley,Beal,Washington Wizards,NBA Rookie of the Month,,2012-13,01/01/2013,,East,Award,Kia Motors,KIRMO,
203078,Bradley,Beal,Washington Wizards,NBA Rookie of the Month,,2012-13,12/01/2012,,East,Award,Kia Motors,KIRMO,
201976,Patrick,Beverley,Houston Rockets,All-Defensive Team,2,2013-14,,,1610612745,Award,Kia Motors,KIADT,
201976,Patrick,Beverley,LA Clippers,All-Defensive Team,2,2019-20,,,West,Award,Kia Motors,KIADT,
201976,Patrick,Bevereley,Houston Rockets,All-Defensive Team,1,2016-17,,,West,Award,Kia Motors,KIADT,
1630180,Saddiq,Bey,Detroit Pistons,All-Rookie Team,1,2020-21,,,East,Award,Kia Motors,KIART,
1630180,Saddiq,Bey,Detroit Pistons,NBA Player of the Week,,2020-21,,2021-02-08T00:00:00,East,Award,Kia Motors,KIPWK,
203992,Bogdan,Bogdanovic,Sacramento Kings,All-Rookie Team,2,2017-18,,,West,Award,Kia Motors,KIART,
202711,Bojan,Bogdanovic,Brooklyn Nets,All-Rookie Team,2,2014-15,,,1610612751,Award,Kia Motors,KIART,
202711,Bojan,Bogdanovic,Indiana Pacers,NBA Player of the Week,,2018-19,,2019-02-04T00:00:00,East,Award,Kia Motors,KIPWK,
202711,Bojan,Bogdanovic,Utah Jazz,NBA Player of the Week,,2020-21,,2021-05-03T00:00:00,West,Award,Kia Motors,KIPWK,
202711,Bojan,Bogdanovic,Brooklyn Nets,NBA Rookie of the Month,,2014-15,4/1/2015,,East,Award,Kia Motors,KIRMO,
1626164,Devin,Booker,Phoenix Suns,All-Rookie Team,1,2015-16,,,West,Award,Kia Motors,KIART,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Month,,2020-21,2/1/2021,,West,Award,Kia Motors,KIPMO,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2020-21,,2021-02-08T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2020-21,,2021-02-22T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2020-21,,2021-04-26T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2021-22,,2021-11-22T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2021-22,,2022-01-10T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2021-22,,2022-03-21T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,All-NBA,1,2021-22,,,West,Award,Kia Motors,KIANT,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Week,,2022-23,,2023-02-27T00:00:00,West,Award,Kia Motors,KIPWK,
1626164,Devin,Booker,Phoenix Suns,NBA Player of the Month,,2022-23,11/1/2022,,West,Award,Kia Motors,KIPMO,
1628969,Mikal,Bridges,Phoenix Suns,All-Defensive Team,1,2021-22,,,West,Award,Kia Motors,KIADT,
1628969,Mikal,Bridges,Brooklyn Nets,NBA Player of the Week,,2022-23,,2023-03-27T00:00:00,East,Award,Kia Motors,KIPWK,
1628970,Miles,Bridges,Charlotte Hornets,NBA Player of the Week,,2021-22,,2021-10-18T00:00:00,East,Award,Kia Motors,KIPWK,
1627763,Malcolm,Brogdan,Milwaukee Bucks,All-Rookie Team,1,2016-17,,,East,Award,Kia Motors,KIART,
1627763,Malcolm,Brogdon,Milwaukee Bucks,NBA Rookie of the Year,,2016-17,,,East,Award,Kia Motors,KIROY,(null)
1627763,Malcolm,Brogdon,Boston Celtics,NBA Sixth Man of the Year,,2022-23,,,East,Award,Kia Motors,KISMY,
1628415,Dillon,Brooks,Memphis Grizzlies,All-Defensive Team,2,2022-23,,,West,Award,Kia Motors,KIADT,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2019-20,,2019-12-23T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2019-20,,2020-01-27T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,All-Rookie Team,2,2016-17,,,East,Award,Kia Motors,KIART,
1627759,Jaylen,Brown,Boston Celtics,NBA Player of the Week,,2022-23,,2023-03-20T00:00:00,East,Award,Kia Motors,KIPWK,
1627759,Jaylen,Brown,Boston Celtics,All-NBA,2,2022-23,,,East,Award,Kia Motors,KIANT,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Week,,2022-23,,2023-01-09T00:00:00,East,Award,Kia Motors,KIPWK,
1628973,Jalen,Brunson,New York Knicks,NBA Player of the Month,,2022-23,2/1/2023,,East,Award,Kia Motors,KIPMO,
202710,Jimmy,Butler,Chicago Bulls,All-Defensive Team,2,2013-14,,,1610612741,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Chicago Bulls,All-Defensive Team,2,2014-15,,,1610612741,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Chicago Bulls,All-Defensive Team,2,2015-16,,,East,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Minnesota Timberwolves,All-Defensive Team,2,2017-18,,,West,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Miami Heat,All-Defensive Team,2,2020-21,,,East,Award,Kia Motors,KIADT,
202710,Jimmy,Butler,Chicago Bulls,All-NBA,3,2016-17,,,East,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Minnesota Timberwolves,All-NBA,3,2017-18,,,West,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Miami Heat,All-NBA,3,2019-20,,,East,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Miami Heat,All-NBA,3,2020-21,,,East,Award,Kia Motors,KIANT,
202710,Jimmy,Butler,Chicago Bulls,NBA Most Improved Player,,2014-15,,,,Award,Kia Motors,KIMIP,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Month,,2014-15,11/1/2014,,East,Award,Kia Motors,KIPMO,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2014-15,,2014-12-22T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2016-17,,2016-11-21T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2016-17,,2017-01-09T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2016-17,,2017-04-03T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Miami Heat,NBA Player of the Week,,2019-20,,2019-12-02T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
202710,Jimmy,Butler,Miami Heat,NBA Player of the Week,,2021-22,,2021-10-25T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Miami Heat,All-NBA,2,2022-23,,,East,Award,Kia Motors,KIANT,
1627936,Alex,Caruso,Chicago Bulls,All-Defensive Team,1,2022-23,,,East,Award,Kia Motors,KIADT,
1629634,Brandon,Clarke,Memphis Grizzlies,All-Rookie Team,1,2019-20,,,West,Award,Kia Motors,KIART,
203903,Jordan,Clarkson,Los Angeles Lakers,All-Rookie Team,1,2014-15,,,1610612747,Award,Kia Motors,KIART,
203903,Jordan,Clarkson,Los Angeles Lakers,NBA Rookie of the Month,,2014-15,3/1/2015,,West,Award,Kia Motors,KIRMO,
203903,Jordan,Clarkson,Utah Jazz,NBA Sixth Man of the Year,,2020-21,,,West,Award,Kia Motors,KISMY,
1628381,John,Collins,Atlanta Hawks,All-Rookie Team,2,2017-18,,,East,Award,Kia Motors,KIART,
201144,Mike,Conley,Memphis Grizzlies,All-Defensive Team,2,2012-13,,,1610612763,Award,Kia Motors,KIADT,
201144,Mike,Conley,Memphis Grizzlies,NBA Player of the Week,,2018-19,,2019-03-04T00:00:00,West,Award,Kia Motors,KIPWK,
201144,Mike,Conley,Memphis Grizzlies,NBA Sportsmanship,,2013-14,,,,Award,Kia Motors,KSPRT,
203496,Robert,Covington,Philadelphia 76ers,All-Defensive Team,1,2017-18,,,East,Award,Kia Motors,KIADT,
1630595,Cade,Cunningham,Detroit Pistons,NBA Rookie of the Month,,2021-22,1/1/2022,,East,Award,Kia Motors,KIRMO,
1630595,Cade,Cunningham,Detroit Pistons,All-Rookie Team,1,2021-22,,,East,Award,Kia Motors,KIART,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2013-14,,,1610612744,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2014-15,,,1610612744,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2015-16,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2016-17,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,3,2017-18,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2018-19,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2020-21,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-Rookie Team,1,2009-10,,,1610612744,Award,Kia Motors,KIART,
201939,Stephen,Curry,Golden State Warriors,NBA Most Valuable Player,,2014-15,,,,Award,Kia Motors,KIMVP,
201939,Stephen,Curry,Golden State Warriors,NBA Most Valuable Player,,2015-16,,,West,Award,Kia Motors,KIMVP,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2012-13,04/01/2013,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2012-13,4/1/2014,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2014-15,11/1/2014,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2015-16,11/1/2015,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2015-16,2/1/2016,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2016-17,1/1/2017,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2017-18,1/1/2018,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2020-21,4/1/2021,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2020-21,5/1/2021,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2014-15,,2014-11-03T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2014-15,,2015-03-23T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-11-02T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-11-23T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-12-07T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-02-29T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-03-14T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-01-09T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-02-06T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-04-03T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2017-18,,2018-01-01T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2017-18,,2018-01-22T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2018-19,,2018-12-03T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2020-21,,2020-12-28T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2020-21,,2021-04-12T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,01/01/2010,,West,Award,Kia Motors,KIRMO,
201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,03/01/2010,,West,Award,Kia Motors,KIRMO,
201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,04/01/2010,,West,Award,Kia Motors,KIRMO,
201939,Stephen,Curry,Golden State Warriors,NBA Sportsmanship,,2010-11,,,,Award,Kia Motors,KSPRT,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2021-22,,2021-10-18T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2021-22,,2021-11-08T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2021-22,11/1/2021,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA All-Star Most Valuable Player,,2021-22,,,,Award,Kia Motors,KAMVP,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2021-22,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,NBA Finals Most Valuable Player,,2021-22,,,,Award,Kia Motors,KFMVP,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2022-23,,2022-11-07T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2022-23,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,New Orleans Pelicans,All-Defensive Team,2,2014-15,,,1610612740,Award,Kia Motors,KIADT,
203076,Anthony,Davis,New Orleans Pelicans,All-Defensive Team,1,2017-18,,,West,Award,Kia Motors,KIADT,
203076,Anthony,Davis,Los Angeles Lakers,All-Defensive Team,1,2019-20,,,West,Award,Kia Motors,KIADT,
203076,Anthony,Davis,New Orleans Pelicans,All-NBA,1,2014-15,,,1610612740,Award,Kia Motors,KIANT,
203076,Anthony,Davis,New Orleans Pelicans,All-NBA,1,2016-17,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,New Orleans Pelicans,All-NBA,1,2017-18,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,Los Angeles Lakers,All-NBA,1,2019-20,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,New Orleans Pelicans,All-Rookie Team,1,2012-13,,,1610612740,Award,Kia Motors,KIART,
203076,Anthony,Davis,New Orleans Pelicans,NBA All-Star Most Valuable Player,,2016-17,,,,Award,Kia Motors,KAMVP,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Month,,2017-18,2/1/2018,,West,Award,Kia Motors,KIPMO,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Month,,2017-18,3/1/2018,,West,Award,Kia Motors,KIPMO,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2014-15,,2015-03-09T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2016-17,,2016-11-21T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2017-18,,2017-11-20T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2017-18,,2018-02-26T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2018-19,,2018-11-12T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2019-20,,2019-10-28T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2019-20,,2019-12-02T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
203076,Anthony,Davis,New Orleans Pelicans,All-Defensive Team,2,2016-17,,,West,Award,Kia Motors,KIADT,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2022-23,,2023-03-27T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2022-23,,2022-11-28T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Month,,2022-23,3/1/2023,,West,Award,Kia Motors,KIPMO,
